5.379897354	10.29307731	0.188940092	-1.279262673	0.638248848	0.016082949	0.506912442	0.036866359	0.456221198	0	0.33640553	0.059907834	0	0.506912442	0	0	0.096774194	0.073732719	0.926267281	0.903225806	0.866359447	0.829493088	0.778801843	0.737327189	0.68202765	0.617511521	0.557603687	0.405529954	0.202764977	0.050691244	0.013824885	0.004608295	0.004608295	0.004608295	0.004608295	0.004608295	0	0.234101382	-1.513364055	-1.604608295	-1.668202765	-1.676958525	-1.693548387	-1.698617512	-1.597235023	-1.570506912	-1.481105991	-1.019815668	-0.507373272	-0.126728111	-0.059447005	-0.020737327	-0.020737327	-0.020737327	-0.020737327	-0.020737327	0	1
4.521788577	9.423490151	0.27173913	-0.354347826	0.698913043	0.078695652	0.554347826	0.086956522	0.358695652	0	0.369565217	0.141304348	0	0.336956522	0	0.032608696	0.119565217	0.065217391	0.934782609	0.858695652	0.760869565	0.684782609	0.586956522	0.543478261	0.489130435	0.260869565	0.173913043	0.119565217	0.076086957	0.054347826	0.032608696	0.02173913	0.02173913	0.02173913	0.02173913	0.02173913	0.010869565	0.17826087	-0.532608696	-0.831521739	-1.164130435	-1.286956522	-1.27826087	-1.214130435	-1.117391304	-0.666304348	-0.392391304	-0.248913043	-0.172826087	-0.088043478	-0.045652174	-0.02826087	-0.02826087	-0.02826087	-0.02826087	-0.02826087	-0.048913043	1
5.739792912	10.61310092	0.192926045	-0.185530547	0.874919614	0.071800643	0.434083601	0.160771704	0.405144695	0	0.263665595	0.186495177	0.01607717	0.392282958	0	0.045016077	0.096463023	0.318327974	0.681672026	0.588424437	0.533762058	0.475884244	0.434083601	0.38585209	0.334405145	0.266881029	0.209003215	0.135048232	0.061093248	0.025723473	0.003215434	0.003215434	0.003215434	0	0	0	0	0.690675241	-0.876205788	-0.958199357	-0.954983923	-0.903858521	-0.914790997	-0.824115756	-0.77170418	-0.611897106	-0.481028939	-0.323472669	-0.154983923	-0.056913183	-0.010289389	-0.010289389	-0.010289389	0	0	0	0	1
4.700480366	9.578193605	0.236363636	-0.488181818	0.938181818	0.039090909	0.390909091	0.281818182	0.327272727	0	0.209090909	0.309090909	0	0.327272727	0	0.018181818	0.136363636	0.163636364	0.836363636	0.745454545	0.718181818	0.681818182	0.654545455	0.590909091	0.5	0.409090909	0.336363636	0.218181818	0.136363636	0.063636364	0.009090909	0.009090909	0.009090909	0.009090909	0.009090909	0	0	0.646363636	-1.134545455	-1.359090909	-1.42	-1.479090909	-1.492727273	-1.384545455	-1.141818182	-0.870909091	-0.753636364	-0.541818182	-0.262727273	-0.09	-0.029090909	-0.029090909	-0.029090909	-0.029090909	-0.029090909	0	0	1
6.025865974	10.84012194	0.200483092	0.04178744	0.902657005	0.145942029	0.396135266	0.185990338	0.417874396	0.002415459	0.214975845	0.193236715	0.02173913	0.400966184	0	0.055555556	0.111111111	0.359903382	0.640096618	0.56763285	0.490338164	0.427536232	0.371980676	0.326086957	0.292270531	0.236714976	0.144927536	0.09178744	0.050724638	0.019323671	0.004830918	0.002415459	0.002415459	0	0	0	0	0.739371981	-0.697584541	-0.744444444	-0.75821256	-0.735507246	-0.687681159	-0.588405797	-0.555072464	-0.483091787	-0.289371981	-0.16884058	-0.075603865	-0.022463768	-0.016183575	-0.007729469	-0.007729469	0	0	0	0	1
5.700443573	10.56941512	0.244147157	-0.4090301	0.818060201	0.033344482	0.568561873	0.397993311	0.033444816	0.026755853	0.284280936	0.418060201	0.010033445	0.043478261	0	0.050167224	0.16722408	0.193979933	0.806020067	0.7090301	0.648829431	0.578595318	0.488294314	0.404682274	0.344481605	0.25083612	0.193979933	0.073578595	0.040133779	0.016722408	0.003344482	0.003344482	0	0	0	0	0	0.393979933	-0.803010033	-0.936120401	-0.947157191	-0.87090301	-0.814715719	-0.704347826	-0.628428094	-0.486287625	-0.436120401	-0.135451505	-0.080936455	-0.018729097	0.01270903	0.01270903	0	0	0	0	0	1
7.201916318	12.07135484	0.213859911	-0.394485842	0.907600596	0.062786885	0.476154993	0.227272727	0.29657228	0.020864382	0.238450075	0.204918033	0.016393443	0.289865872	0	0.114754098	0.114754098	0.250372578	0.746646796	0.629657228	0.546199702	0.475409836	0.412071535	0.362891207	0.313710879	0.264530551	0.208643815	0.162444113	0.128166915	0.091654247	0.06557377	0.040983607	0.026825633	0.01266766	0.006706408	0.001490313	0.000745156	0.328390462	-0.723323398	-0.822280179	-0.812593145	-0.736289121	-0.684277198	-0.637704918	-0.563040238	-0.497019374	-0.437034277	-0.35290611	-0.292101341	-0.210581222	-0.163040238	-0.089418778	-0.06147541	-0.029731744	-0.010283159	0.000223547	0.003129657	1
5.308267697	10.21688489	0.212871287	-0.486633663	0.771287129	0.03990099	0.52970297	0.217821782	0.252475248	0	0.331683168	0.262376238	0	0.321782178	0	0.00990099	0.074257426	0.237623762	0.762376238	0.678217822	0.603960396	0.554455446	0.46039604	0.400990099	0.351485149	0.267326733	0.193069307	0.103960396	0.059405941	0.02970297	0.00990099	0.00990099	0.004950495	0.004950495	0	0	0	0.406435644	-0.893069307	-0.964851485	-0.824752475	-0.906930693	-0.841089109	-0.802970297	-0.722277228	-0.613861386	-0.432673267	-0.239108911	-0.122772277	-0.026237624	-0.006435644	-0.006435644	-0.015841584	-0.015841584	0	0	0	1
5.402677382	10.28077264	0.211711712	-0.301801802	0.873423423	0.075045045	0.486486486	0.265765766	0.247747748	0	0.274774775	0.306306306	0	0.265765766	0	0.018018018	0.135135135	0.13963964	0.86036036	0.788288288	0.747747748	0.698198198	0.626126126	0.536036036	0.445945946	0.342342342	0.274774775	0.193693694	0.094594595	0.031531532	0.009009009	0.009009009	0.004504505	0	0	0	0	0.365765766	-0.667567568	-0.835135135	-0.893693694	-0.973423423	-0.963063063	-0.984684685	-0.949099099	-0.767567568	-0.636936937	-0.47972973	-0.262612613	-0.062162162	-0.005855856	-0.005855856	-0.014414414	0	0	0	0	1
4.394449155	9.284083278	0.197530864	-0.607407407	0.759259259	0.054691358	0.407407407	0	0.592592593	0	0.259259259	0	0.012345679	0.62962963	0	0.012345679	0.086419753	0.049382716	0.938271605	0.901234568	0.87654321	0.765432099	0.716049383	0.666666667	0.641975309	0.617283951	0.604938272	0.543209877	0.50617284	0.395061728	0.283950617	0.24691358	0.160493827	0.074074074	0.061728395	0.012345679	0.012345679	0.162962963	-0.817283951	-0.845679012	-0.949382716	-1.050617284	-1.034567901	-1.050617284	-1.049382716	-1.032098765	-1.012345679	-1.008641975	-0.977777778	-0.748148148	-0.564197531	-0.438271605	-0.171604938	-0.112345679	-0.056790123	0.02345679	0.02345679	1
4.94875989	9.787532221	0.191489362	0.069503546	1.161702128	0.015815603	0.390070922	0.234042553	0.375886525	0.035460993	0.212765957	0.205673759	0.042553191	0.333333333	0	0.070921986	0.09929078	0.177304965	0.758865248	0.737588652	0.617021277	0.567375887	0.475177305	0.425531915	0.382978723	0.319148936	0.283687943	0.24822695	0.177304965	0.127659574	0.078014184	0.063829787	0.04964539	0.021276596	0.021276596	0.014184397	0	0.424113475	-0.531205674	-0.605673759	-0.768085106	-0.69787234	-0.736170213	-0.777304965	-0.713475177	-0.65248227	-0.578014184	-0.49858156	-0.382269504	-0.275886525	-0.176595745	-0.126950355	-0.083687943	-0.041843972	-0.041843972	-0.014184397	0	1
5.568344504	10.41366096	0.179389313	-0.019083969	0.995419847	0.064351145	0.351145038	0.15648855	0.492366412	0.015267176	0.15648855	0.141221374	0.030534351	0.461832061	0	0.080152672	0.114503817	0.22519084	0.648854962	0.564885496	0.503816794	0.43129771	0.389312977	0.316793893	0.267175573	0.217557252	0.167938931	0.13740458	0.099236641	0.080152672	0.06870229	0.064885496	0.030534351	0.011450382	0.003816794	0	0	0.538549618	-0.785114504	-0.798091603	-0.870610687	-0.791221374	-0.774045802	-0.713358779	-0.651908397	-0.568320611	-0.433969466	-0.316412214	-0.261068702	-0.208015267	-0.167938931	-0.153053435	-0.069847328	-0.029389313	-0.013358779	0	0	1
4.8978398	9.768475064	0.291044776	-0.429850746	0.794029851	0.05238806	0.492537313	0.485074627	0.02238806	0	0.28358209	0.485074627	0.02238806	0	0	0.111940299	0.097014925	0.134328358	0.813432836	0.776119403	0.71641791	0.671641791	0.604477612	0.559701493	0.5	0.440298507	0.373134328	0.313432836	0.268656716	0.208955224	0.141791045	0.104477612	0.089552239	0.082089552	0.074626866	0.059701493	0.037313433	0.194029851	-0.693283582	-0.832835821	-0.756716418	-0.73880597	-0.692537313	-0.730597015	-0.657462687	-0.637313433	-0.658955224	-0.559701493	-0.437313433	-0.364179104	-0.194029851	-0.117164179	-0.054477612	-0.028358209	-0.002238806	0.021641791	0.000746269	1
5.18178355	10.00234145	0.207865169	0.28258427	1.214606742	0.03	0.393258427	0.331460674	0.275280899	0	0.202247191	0.404494382	0	0.264044944	0	0.016853933	0.112359551	0.258426966	0.741573034	0.601123596	0.556179775	0.488764045	0.460674157	0.41011236	0.365168539	0.269662921	0.185393258	0.101123596	0.061797753	0.033707865	0.016853933	0.005617978	0.005617978	0.005617978	0.005617978	0.005617978	0	0.679213483	-0.396629213	-0.668539326	-0.761235955	-0.855617978	-0.82247191	-0.747191011	-0.753370787	-0.496629213	-0.302808989	-0.183146067	-0.098876404	-0.038202247	-0.017977528	-0.019662921	-0.019662921	-0.019662921	-0.019662921	-0.019662921	0	1
4.644390899	9.507024306	0.221153846	-0.359615385	0.833653846	0.037307692	0.394230769	0.163461538	0.442307692	0	0.192307692	0.192307692	0	0.528846154	0	0.009615385	0.076923077	0.096153846	0.903846154	0.798076923	0.692307692	0.634615385	0.567307692	0.538461538	0.451923077	0.365384615	0.288461538	0.201923077	0.125	0.048076923	0.048076923	0.028846154	0.028846154	0.019230769	0.019230769	0.019230769	0.009615385	0.346153846	-0.705769231	-0.994230769	-1.216346154	-1.341346154	-1.286538462	-1.284615385	-1.129807692	-0.936538462	-0.772115385	-0.548076923	-0.331730769	-0.064423077	-0.064423077	0.002884615	0.002884615	0.010576923	0.010576923	0.010576923	-0.007692308	1
4.553876892	9.445902493	0.136842105	-0.492631579	0.769473684	0.282631579	0.305263158	0.052631579	0.642105263	0	0.189473684	0.073684211	0	0.652631579	0	0.021052632	0.063157895	0.178947368	0.821052632	0.778947368	0.726315789	0.642105263	0.578947368	0.515789474	0.494736842	0.389473684	0.368421053	0.284210526	0.178947368	0.094736842	0.031578947	0.031578947	0.021052632	0.021052632	0.010526316	0	0	0.570526316	-1.063157895	-1.104210526	-1.165263158	-1.408421053	-1.409473684	-1.347368421	-1.263157895	-0.958947368	-0.885263158	-0.727368421	-0.494736842	-0.218947368	-0.050526316	-0.050526316	-0.013684211	-0.013684211	-0.033684211	0	0	1
6.118097198	10.9775578	0.220264317	-0.048898678	1.019823789	0.082863436	0.471365639	0.165198238	0.363436123	0	0.27092511	0.209251101	0.002202643	0.389867841	0	0.00660793	0.121145374	0.262114537	0.737885463	0.667400881	0.583700441	0.491189427	0.420704846	0.365638767	0.268722467	0.198237885	0.125550661	0.059471366	0.030837004	0.011013216	0.00660793	0.002202643	0.002202643	0.002202643	0	0	0	0.531277533	-0.580176211	-0.671365639	-0.70814978	-0.733480176	-0.689207048	-0.637444934	-0.561894273	-0.459030837	-0.302643172	-0.134801762	-0.07092511	-0.020044053	-0.010572687	-0.007048458	-0.007048458	-0.007048458	0	0	0	1
4.736198448	9.617364265	0.201754386	-0.681578947	0.701754386	0.04754386	0.561403509	0.403508772	0.035087719	0	0.315789474	0.49122807	0	0.035087719	0	0.00877193	0.149122807	0.131578947	0.868421053	0.798245614	0.728070175	0.657894737	0.570175439	0.526315789	0.473684211	0.385964912	0.307017544	0.236842105	0.157894737	0.096491228	0.035087719	0.026315789	0.01754386	0.01754386	0.00877193	0	0	0.415789474	-1.097368421	-1.171052632	-1.193859649	-1.188596491	-1.165789474	-1.035964912	-0.905263158	-0.833333333	-0.71754386	-0.545614035	-0.313157895	-0.16754386	-0.022807018	-0.019298246	0.00877193	0.00877193	-0.028070175	0	0	1
5.303304908	10.18939931	0.248756219	-0.374129353	0.85721393	0.049900498	0.447761194	0.2039801	0.348258706	0	0.278606965	0.253731343	0	0.343283582	0	0.014925373	0.109452736	0.278606965	0.721393035	0.641791045	0.567164179	0.512437811	0.447761194	0.373134328	0.338308458	0.273631841	0.208955224	0.124378109	0.074626866	0.029850746	0.014925373	0.004975124	0.004975124	0.004975124	0.004975124	0	0	0.502985075	-0.877114428	-1.031343284	-0.926368159	-0.947761194	-0.881094527	-0.804975124	-0.755721393	-0.611940299	-0.432835821	-0.26318408	-0.162189055	-0.095024876	-0.04079602	-0.017412935	-0.017412935	-0.017412935	-0.017412935	0	0	1
6.073044534	10.93076136	0.244239631	-0.310138249	0.847695853	0.073778802	0.456221198	0.193548387	0.350230415	0.013824885	0.237327189	0.18202765	0.036866359	0.315668203	0.013824885	0.080645161	0.119815668	0.177419355	0.656682028	0.601382488	0.532258065	0.476958525	0.410138249	0.366359447	0.31797235	0.274193548	0.214285714	0.177419355	0.142857143	0.126728111	0.089861751	0.073732719	0.052995392	0.039170507	0.020737327	0.013824885	0.00921659	0.288018433	-0.770737327	-0.794930876	-0.760368664	-0.740552995	-0.706451613	-0.649539171	-0.61359447	-0.550460829	-0.427880184	-0.347926267	-0.273963134	-0.242396313	-0.161290323	-0.143548387	-0.091474654	-0.061751152	-0.03156682	-0.031797235	-0.020967742	1
5.843544417	10.70015431	0.208695652	-0.413623188	0.766086957	0.041594203	0.536231884	0.249275362	0.214492754	0	0.269565217	0.315942029	0	0.255072464	0	0.017391304	0.142028986	0.176811594	0.823188406	0.753623188	0.72173913	0.634782609	0.562318841	0.484057971	0.426086957	0.330434783	0.217391304	0.133333333	0.072463768	0.017391304	0.002898551	0.002898551	0.002898551	0	0	0	0	0.305217391	-0.71884058	-0.789855072	-0.817681159	-0.875942029	-0.855652174	-0.796811594	-0.765797101	-0.711594203	-0.452463768	-0.261449275	-0.144927536	-0.018550725	-0.009275362	-0.009275362	-0.009275362	0	0	0	0	1
4.189654742	9.079912729	0.106060606	-0.416666667	0.916666667	0.03	0.166666667	0	0.833333333	0	0.121212121	0	0	0.848484848	0	0	0.03030303	0.106060606	0.893939394	0.833333333	0.742424242	0.696969697	0.651515152	0.590909091	0.545454545	0.393939394	0.287878788	0.242424242	0.151515152	0.121212121	0.075757576	0.060606061	0.045454545	0.03030303	0.015151515	0	0	0.325757576	-0.742424242	-0.878787879	-0.883333333	-1.042424242	-0.957575758	-0.787878788	-0.872727273	-0.4	-0.175757576	-0.209090909	0.1	0.077272727	0.045454545	0.016666667	-0.040909091	-0.03030303	0.028787879	0	0	1
6.452048954	11.36214211	0.192429022	-0.577129338	0.899053628	0.045772871	0.298107256	0.201892744	0.5	0.001577287	0.152996845	0.228706625	0.001577287	0.514195584	0	0.007886435	0.093059937	0.231861199	0.768138801	0.676656151	0.608832808	0.533123028	0.457413249	0.378548896	0.307570978	0.216088328	0.123028391	0.066246057	0.022082019	0.006309148	0.001577287	0.001577287	0.001577287	0.001577287	0	0	0	0.530126183	-1.107255521	-1.243533123	-1.310410095	-1.331545741	-1.136908517	-0.994479495	-0.838328076	-0.61214511	-0.379495268	-0.210094637	-0.065615142	-0.016719243	-0.005047319	-0.005047319	-0.005047319	-0.005047319	0	0	0	1
6.102558595	10.99368285	0.219239374	-0.568680089	0.758836689	0.054608501	0.62639821	0.319910515	0.053691275	0	0.378076063	0.384787472	0	0.085011186	0	0.029082774	0.123042506	0.187919463	0.812080537	0.711409396	0.606263982	0.55033557	0.454138702	0.402684564	0.32885906	0.252796421	0.158836689	0.080536913	0.044742729	0.013422819	0.004474273	0.004474273	0.002237136	0.002237136	0.002237136	0	0	0.465548098	-1.034228188	-1.132214765	-1.157718121	-1.129306488	-1.069798658	-1.029977629	-0.849440716	-0.67114094	-0.427740492	-0.194630872	-0.099552573	-0.028187919	-0.002908277	-0.002908277	-0.007158837	-0.007158837	-0.007158837	0	0	1
4.624972813	9.50419585	0.264705882	-0.759803922	0.744117647	0.069215686	0.656862745	0.31372549	0.029411765	0	0.411764706	0.352941176	0.009803922	0	0	0.039215686	0.18627451	0.166666667	0.833333333	0.754901961	0.715686275	0.598039216	0.549019608	0.460784314	0.37254902	0.31372549	0.264705882	0.18627451	0.088235294	0.029411765	0.009803922	0.009803922	0.009803922	0	0	0	0	0.359803922	-1.119607843	-1.192156863	-1.102941176	-1.118627451	-1.129411765	-1.047058824	-0.945098039	-0.818627451	-0.67254902	-0.518627451	-0.310784314	-0.103921569	-0.031372549	-0.031372549	-0.031372549	0	0	0	0	1
5.857933154	10.702037	0.314285714	-0.576	0.604285714	0.05	0.602857143	0.385714286	0.011428571	0	0.282857143	0.471428571	0	0.011428571	0	0.011428571	0.222857143	0.054285714	0.945714286	0.842857143	0.774285714	0.737142857	0.657142857	0.531428571	0.442857143	0.3	0.194285714	0.08	0.031428571	0.002857143	0.002857143	0.002857143	0.002857143	0.002857143	0.002857143	0	0	0.02	-0.596	-0.669714286	-0.728	-0.785142857	-0.853714286	-0.801142857	-0.720285714	-0.594857143	-0.393714286	-0.145142857	-0.064857143	-0.002285714	-0.002285714	-0.002285714	-0.002285714	-0.002285714	-0.002285714	0	0	1
4.905274778	9.781110857	0.185185185	-0.108148148	0.887407407	0.067037037	0.251851852	0.088888889	0.659259259	0	0.133333333	0.118518519	0	0.681481481	0	0.007407407	0.059259259	0.044444444	0.955555556	0.822222222	0.725925926	0.62962963	0.562962963	0.511111111	0.474074074	0.385185185	0.274074074	0.133333333	0.074074074	0.02962963	0.022222222	0.007407407	0.007407407	0.007407407	0.007407407	0.007407407	0.007407407	0.144444444	-0.252592593	-0.699259259	-1.034814815	-1.184444444	-1.292592593	-1.251851852	-1.205185185	-1.001481481	-0.765925926	-0.333333333	-0.162962963	-0.044444444	-0.034814815	-0.002962963	-0.002962963	-0.002962963	-0.002962963	-0.002962963	-0.002962963	1
4.430816799	9.302992477	0.214285714	-0.34047619	1.032142857	0.172857143	0.404761905	0.392857143	0.202380952	0	0.226190476	0.392857143	0	0.202380952	0	0.071428571	0.107142857	0.19047619	0.80952381	0.75	0.702380952	0.595238095	0.523809524	0.44047619	0.392857143	0.345238095	0.297619048	0.261904762	0.214285714	0.142857143	0.130952381	0.095238095	0.047619048	0.023809524	0.011904762	0	0	0.43452381	-0.775	-0.813095238	-0.788095238	-0.904761905	-0.967857143	-0.852380952	-0.80952381	-0.729761905	-0.622619048	-0.563095238	-0.391666667	-0.251190476	-0.246428571	-0.19047619	-0.110714286	-0.05	-0.041666667	0	0	1
6.308098442	11.11994362	0.204007286	0.043533698	0.956830601	0.101038251	0.488160291	0.398907104	0.112932605	0	0.193078324	0.479052823	0	0.123861566	0	0.027322404	0.176684882	0.198542805	0.801457195	0.706739526	0.64298725	0.579234973	0.52276867	0.448087432	0.367941712	0.273224044	0.189435337	0.102003643	0.041894353	0.007285974	0.001821494	0.001821494	0.001821494	0.001821494	0	0	0	0.615482696	-0.571948998	-0.720400729	-0.798360656	-0.881056466	-0.872313297	-0.779052823	-0.626958106	-0.518397086	-0.341894353	-0.188342441	-0.076867031	-0.020582878	-0.00582878	-0.00582878	-0.00582878	-0.00582878	0	0	0	1
5.164785974	10.07925015	0.12	-0.447428571	0.942857143	0.075714286	0.285714286	0.011428571	0.702857143	0.011428571	0.188571429	0	0.022857143	0.691428571	0	0.045714286	0.04	0.194285714	0.771428571	0.691428571	0.628571429	0.56	0.497142857	0.434285714	0.388571429	0.325714286	0.24	0.217142857	0.194285714	0.131428571	0.114285714	0.085714286	0.08	0.051428571	0.034285714	0.022857143	0.011428571	0.286285714	-0.752	-0.788	-0.864	-0.950857143	-0.964	-0.936	-0.866857143	-0.682857143	-0.473714286	-0.393714286	-0.390285714	-0.264571429	-0.246285714	-0.186857143	-0.181714286	-0.120571429	-0.071428571	-0.046857143	-0.022285714	1
4.976733742	9.867222866	0.248275862	-0.377241379	0.864827586	0.016206897	0.468965517	0.351724138	0.179310345	0.006896552	0.268965517	0.344827586	0.124137931	0.062068966	0	0.068965517	0.124137931	0.117241379	0.848275862	0.772413793	0.717241379	0.675862069	0.64137931	0.6	0.524137931	0.489655172	0.44137931	0.35862069	0.317241379	0.234482759	0.186206897	0.151724138	0.110344828	0.096551724	0.055172414	0.048275862	0.013793103	0.224137931	-0.731034483	-0.772413793	-0.850344828	-0.851034483	-0.853793103	-0.815172414	-0.922068966	-0.87862069	-0.929655172	-0.748275862	-0.680689655	-0.395172414	-0.265517241	-0.208275862	-0.106896552	-0.077241379	-0.157241379	-0.183448276	-0.053103448	1
